East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2004,2.69849077541129
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2004,0.582243275143323
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2003,-0.912161787584566
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2003,2.34679798271035
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2003,0.62761712292362
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2002,-0.157790959760667
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2002,1.51227348803368
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2002,0.62102194221464
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2001,-0.216556832343309
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2001,1.44315870845057
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2001,0.550557240328431
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),2000,1.37068007254438
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),2000,-0.274941257249536
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),2000,0.47890263401656
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1999,1.31859692465219
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1999,-0.313295733057116
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1999,0.427625197289045
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1998,-0.370768304535891
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1998,1.31219823894793
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1998,0.386432425923088
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1997,0.366340243775365
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1997,1.28098428369812
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1997,-0.369398689713851
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1996,1.32225236914313
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1996,-0.329361917425058
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1996,0.40019522342207
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1995,-0.28971531611529
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1995,1.33997042138736
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1995,0.423568376956695
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1994,0.436300866631709
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1994,-0.288878390589101
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1994,1.38349584392015
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1993,-0.211315033969589
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1993,1.42859572474764
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1993,0.493124663738298
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1992,-0.802756604474691
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1992,2.31329353776361
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1992,0.517650806232465
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1991,3.80538948080235
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1991,-1.69879510038098
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1991,0.575859841634138
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Urban population growth (annual %),1990,3.89912939651838
East Asia & Pacific,Tuvalu,Environment: Density & urbanization,Rural population growth (annual %),1990,-1.57834489969884
East Asia & Pacific,Tuvalu,Health: Population: Dynamics,Population growth (annual %),1990,0.612712884376463
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2010,1.96136387300989
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2010,3.60260418487361
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2010,2.36244102841059
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2009,3.63544280731389
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2009,1.99184672146994
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2009,2.38853581940061
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2008,3.66698959489051
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2008,2.02458388528623
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2008,2.41606574475105
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2007,2.44886153228865
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2007,2.06277270624057
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2007,3.7029683225492
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2006,2.10000987896871
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2006,3.73987238955947
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2006,2.48120084474772
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2005,2.15330738515218
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2005,3.79495009748431
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2005,2.53012753999435
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2004,2.5706749390196
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2004,2.19810220352531
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2004,3.84195394296259
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2003,3.82606314190572
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2003,2.17985850061902
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2003,2.54823927782766
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2002,3.71322772658798
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2002,2.07466453487943
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2002,2.43668202471152
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2001,1.9024504022497
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2001,3.54179705609154
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2001,2.26003753070532
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),2000,3.38001065990763
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),2000,1.6548734128056
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),2000,2.02624807673398
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1999,3.27416829974198
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1999,1.42910537997673
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1999,1.8207614452156
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1998,1.35025385039837
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1998,3.20874455891415
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1998,1.73903634320996
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1997,1.46675253193889
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1997,3.30943920983421
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1997,1.84661798792178
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1996,2.09748953728573
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1996,1.72061065589651
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1996,3.57589379686572
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1995,2.05274661049127
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1995,3.90143847661848
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1995,2.42277488309805
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1994,4.20360133908077
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1994,2.34675303820977
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1994,2.71293677155201
East Asia & Pacific,Vanuatu,Health: Population: Dynamics,Population growth (annual %),1993,2.90254493113523
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1993,4.39142757590059
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1993,2.5435115794132
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Rural population growth (annual %),1992,2.56239821441093
East Asia & Pacific,Vanuatu,Environment: Density & urbanization,Urban population growth (annual %),1992,4.41496686325028
